fromNode	toNode	weight	direction	fromAltName	toAltName
A0A075B6K4	P01859	0.198270226044287	undirected	NA	NA
A0A075B6K4	P01861	0.175071598638397	undirected	NA	NA
A0A075B6K4	P01871	0.408532252626445	undirected	NA	NA
A0A075B6K4	P02452	0.430984217275202	undirected	NA	NA
A0A075B6K4	P02458	0.497185800250294	undirected	NA	NA
A0A075B6K4	P02461	0.432025122687411	undirected	NA	NA
A0A075B6K4	P02462	0.534517511821406	undirected	NA	NA
A0A075B6K4	P02647	0.0211612521614329	undirected	NA	NA
A0A075B6K4	P02671	0.1996701641533	undirected	NA	NA
A0A075B6K4	P02675	0.167668528188696	undirected	NA	NA
A0A075B6K4	P02679	0.193956368006778	undirected	NA	NA
A0A075B6K4	P02730	0.343578605734693	undirected	NA	NA
A0A075B6K4	P02745	0.203126195383617	undirected	NA	NA
A0A075B6K4	P02746	0.198208614124753	undirected	NA	NA
A0A075B6K4	P02747	0.210423863339976	undirected	NA	NA
A0A075B6K4	P02760	0.135487271396914	undirected	NA	NA
A0A075B6K4	P02790	0.204400063888368	undirected	NA	NA
A0A075B6K4	P03952	0.105363204548813	undirected	NA	NA
A0A075B6K4	P04004	0.159784257881474	undirected	NA	NA
A0A075B6K4	P04114	0.324058540289654	undirected	NA	NA
A0A075B6K4	P04217	0.24930434705504	undirected	NA	NA
A0A075B6K4	P04259	0.461380535327752	undirected	NA	NA
A0A075B6K4	P04275	0.386289795481369	undirected	NA	NA
A0A075B6K4	P04350	0.345833222936645	undirected	NA	NA
A0A075B6K4	P04839	0.523949725219371	undirected	NA	NA
A0A075B6K4	P04899	0.0683055398381937	undirected	NA	NA
A0A075B6K4	P04921	0.485043489154625	undirected	NA	NA
A0A075B6K4	P05107	0.502817624158094	undirected	NA	NA
A0A075B6K4	P05109	0.488958747006172	undirected	NA	NA
A0A075B6K4	P05156	0.208321588563859	undirected	NA	NA
A0A075B6K4	P05452	0.197790173575277	undirected	NA	NA
A0A075B6K4	P06127	0.462401880780385	undirected	NA	NA
A0A075B6K4	P06312	0.383739176057752	undirected	NA	NA
A0A075B6K4	P06681	0.215479852023812	undirected	NA	NA
A0A075B6K4	P06702	0.323060439411041	undirected	NA	NA
A0A075B6K4	P06729	0.0361886924077668	undirected	NA	NA
A0A075B6K4	P07339	0.378668965278149	undirected	NA	NA
A0A075B6K4	P07355	0.283069309811264	undirected	NA	NA
A0A075B6K4	P07358	0.106242140169514	undirected	NA	NA
A0A075B6K4	P07360	0.153614960411099	undirected	NA	NA
A0A075B6K4	P07477	0.141973832325315	undirected	NA	NA
A0A075B6K4	P08123	0.368688404225499	undirected	NA	NA
A0A075B6K4	P08174	0.140105570299391	undirected	NA	NA
A0A075B6K4	P08185	0.176608319358076	undirected	NA	NA
A0A075B6K4	P08519	0.518803060114492	undirected	NA	NA
A0A075B6K4	P08572	0.515227973305834	undirected	NA	NA
A0A075B6K4	P08603	0.184454607124673	undirected	NA	NA
A0A075B6K4	P08962	0.405898106312049	undirected	NA	NA
A0A075B6K4	P09326	0.425871277557761	undirected	NA	NA
A0A075B6K4	P09486	0.275068158366917	undirected	NA	NA
A0A075B6K4	P09871	0.215440927395908	undirected	NA	NA
A0A075B6K4	P0C0L4	0.332640943547504	undirected	NA	NA
A0A075B6K4	P0C0L5	0.469528939332341	undirected	NA	NA
A0A075B6K4	P0DOX7	0.468136622974419	undirected	NA	NA
A0A075B6K4	P10124	0.476199106623918	undirected	NA	NA
A0A075B6K4	P10643	0.122778601732848	undirected	NA	NA
A0A075B6K4	P11166	0.531205470732618	undirected	NA	NA
A0A075B6K4	P11279	0.327498710968159	undirected	NA	NA
A0A075B6K4	P11597	0.296323282964618	undirected	NA	NA
A0A075B6K4	P12273	0.241693979000117	undirected	NA	NA
A0A075B6K4	P13489	0.396103203973354	undirected	NA	NA
A0A075B6K4	P13498	0.503867033486624	undirected	NA	NA
A0A075B6K4	P13611	0.457377309250926	undirected	NA	NA
A0A075B6K4	P13612	0.226212915684574	undirected	NA	NA
A0A075B6K4	P13671	0.158292799879125	undirected	NA	NA
A0A075B6K4	P13693	0.374921016673906	undirected	NA	NA
A0A075B6K4	P13796	0.348223758115542	undirected	NA	NA
A0A075B6K4	P13987	0.441634777920361	undirected	NA	NA
A0A075B6K4	P14209	0.396811671748478	undirected	NA	NA
A0A075B6K4	P15144	0.407392066791481	undirected	NA	NA
A0A075B6K4	P15311	0.513686035212887	undirected	NA	NA
A0A075B6K4	P15924	0.519629061238132	undirected	NA	NA
A0A075B6K4	P16070	0.527479007501842	undirected	NA	NA
A0A075B6K4	P16150	0.430179226497809	undirected	NA	NA
A0A075B6K4	P16401	0.457409575278109	undirected	NA	NA
A0A075B6K4	P16402	0.459014558164283	undirected	NA	NA
A0A075B6K4	P17927	0.456963851014808	undirected	NA	NA
A0A075B6K4	P18428	0.446952847041633	undirected	NA	NA
A0A075B6K4	P19256	0.449124740698806	undirected	NA	NA
A0A075B6K4	P19397	0.484576734109765	undirected	NA	NA
A0A075B6K4	P20929	0.190968769391878	undirected	NA	NA
A0A075B6K4	P21926	0.0678286764231731	undirected	NA	NA
A0A075B6K4	P22528	0.455726309741302	undirected	NA	NA
A0A075B6K4	P22531	0.49239091608267	undirected	NA	NA
A0A075B6K4	P22748	0.48661570146591	undirected	NA	NA
A0A075B6K4	P22792	0.147885282571184	undirected	NA	NA
A0A075B6K4	P24821	0.44475221902172	undirected	NA	NA
A0A075B6K4	P25445	0.389451016537046	undirected	NA	NA
A0A075B6K4	P25786	0.0740055897289588	undirected	NA	NA
A0A075B6K4	P27105	0.211325336852342	undirected	NA	NA
A0A075B6K4	P27701	0.39238169045341	undirected	NA	NA
A0A075B6K4	P28161	0.0755979486522749	undirected	NA	NA
A0A075B6K4	P28676	0.501697486075381	undirected	NA	NA
A0A075B6K4	P29622	0.198136458239268	undirected	NA	NA
A0A075B6K4	P30040	0.470460169318459	undirected	NA	NA
A0A075B6K4	P30203	0.327351959698614	undirected	NA	NA
A0A075B6K4	P30273	0.411980242787471	undirected	NA	NA
A0A075B6K4	P30626	0.0963154540086985	undirected	NA	NA
A0A075B6K4	P30825	0.485316982080129	undirected	NA	NA
A0A075B6K4	P31944	0.435671992903174	undirected	NA	NA
A0A075B6K4	P31949	0.514818969485953	undirected	NA	NA
A0A075B6K4	P31997	0.494291395802923	undirected	NA	NA
A0A075B6K4	P32119	0.246103564596686	undirected	NA	NA
A0A075B6K4	P32942	0.427533548497644	undirected	NA	NA
A0A075B6K4	P35580	0.163648938439449	undirected	NA	NA
A0A075B6K4	P35858	0.249533262147456	undirected	NA	NA
A0A075B6K4	P37837	0.288527211483784	undirected	NA	NA
A0A075B6K4	P42768	0.0364875870683281	undirected	NA	NA
A0A075B6K4	P47929	0.454606583841412	undirected	NA	NA
A0A075B6K4	P48668	0.108453357910241	undirected	NA	NA
A0A075B6K4	P49768	0.225628161552505	undirected	NA	NA
A0A075B6K4	P50502	0.274771644543791	undirected	NA	NA
A0A075B6K4	P51659	0.49338258474139	undirected	NA	NA
A0A075B6K4	P51809	0.240283265798489	undirected	NA	NA
A0A075B6K4	P53801	0.373396933951557	undirected	NA	NA
A0A075B6K4	P53990	0.153585905256403	undirected	NA	NA
A0A075B6K4	P54577	0.0319109957717626	undirected	NA	NA
A0A075B6K4	P54920	0.0272398627998409	undirected	NA	NA
A0A075B6K4	P55160	0.0891590929207893	undirected	NA	NA
A0A075B6K4	P59665	0.266509753766499	undirected	NA	NA
A0A075B6K4	P60660	0.214106836710035	undirected	NA	NA
A0A075B6K4	P61020	0.463434871769369	undirected	NA	NA
A0A075B6K4	P61106	0.122411984224717	undirected	NA	NA
A0A075B6K4	P61421	0.51819470056355	undirected	NA	NA
A0A075B6K4	P62258	0.199350999595813	undirected	NA	NA
A0A075B6K4	P62805	0.371439515792213	undirected	NA	NA
A0A075B6K4	P62987	0.500586007578084	undirected	NA	NA
A0A075B6K4	P68871	0.513099514910701	undirected	NA	NA
A0A075B6K4	P69891	0.340523409975713	undirected	NA	NA
A0A075B6K4	P69905	0.408579612592978	undirected	NA	NA
A0A075B6K4	P84095	0.17222863837603	undirected	NA	NA
A0A075B6K4	P84243	0.444731873454918	undirected	NA	NA
A0A075B6K4	P98172	0.294565048914045	undirected	NA	NA
A0A075B6K4	Q01629	0.280380733210753	undirected	NA	NA
A0A075B6K4	Q02413	0.454836093650507	undirected	NA	NA
A0A075B6K4	Q03113	0.52606201394162	undirected	NA	NA
A0A075B6K4	Q04695	0.339780337888649	undirected	NA	NA
A0A075B6K4	Q08188	0.492581798729139	undirected	NA	NA
A0A075B6K4	Q08722	0.0387688584098853	undirected	NA	NA
A0A075B6K4	Q12907	0.0794755780058871	undirected	NA	NA
A0A075B6K4	Q13043	0.376007830129447	undirected	NA	NA
A0A075B6K4	Q13336	0.486095670232526	undirected	NA	NA
A0A075B6K4	Q13618	0.196290936063811	undirected	NA	NA
A0A075B6K4	Q13637	0.113486837360848	undirected	NA	NA
A0A075B6K4	Q13751	0.485208949162821	undirected	NA	NA
A0A075B6K4	Q14242	0.250182121597862	undirected	NA	NA
A0A075B6K4	Q14254	0.441061996157665	undirected	NA	NA
A0A075B6K4	Q14314	0.0681331016783172	undirected	NA	NA
A0A075B6K4	Q14344	0.147845960616277	undirected	NA	NA
A0A075B6K4	Q14533	0.0254739759807944	undirected	NA	NA
A0A075B6K4	Q14624	0.156003270478355	undirected	NA	NA
A0A075B6K4	Q15008	0.112869995961827	undirected	NA	NA
A0A075B6K4	Q15149	0.155899529816002	undirected	NA	NA
A0A075B6K4	Q15323	0.510243634439939	undirected	NA	NA
A0A075B6K4	Q15485	0.49612572220525	undirected	NA	NA
A0A075B6K4	Q15771	0.0437543935234598	undirected	NA	NA
A0A075B6K4	Q17R98	0.444480297007779	undirected	NA	NA
A0A075B6K4	Q53TN4	0.464788277602115	undirected	NA	NA
A0A075B6K4	Q5CZC0	0.472092754209577	undirected	NA	NA
A0A075B6K4	Q5T3F8	0.432306104761298	undirected	NA	NA
A0A075B6K4	Q658P3	0.433032943317479	undirected	NA	NA
A0A075B6K4	Q6IAA8	0.430886983819041	undirected	NA	NA
A0A075B6K4	Q6KB66	0.299534565118938	undirected	NA	NA
A0A075B6K4	Q6N021	0.041191623628631	undirected	NA	NA
A0A075B6K4	Q6UWE0	0.438528031988722	undirected	NA	NA
A0A075B6K4	Q70J99	0.195199484790429	undirected	NA	NA
A0A075B6K4	Q7L591	0.146798704511289	undirected	NA	NA
A0A075B6K4	Q7Z794	0.324641745009634	undirected	NA	NA
A0A075B6K4	Q7Z7G0	0.483195451362291	undirected	NA	NA
A0A075B6K4	Q86T03	0.454377757029308	undirected	NA	NA
A0A075B6K4	Q86YZ3	0.472155361629529	undirected	NA	NA
A0A075B6K4	Q8IWA5	0.100862637663791	undirected	NA	NA
A0A075B6K4	Q8IZP0	0.222304961310371	undirected	NA	NA
A0A075B6K4	Q8N103	0.203820924049235	undirected	NA	NA
A0A075B6K4	Q8N139	0.432084939393547	undirected	NA	NA
A0A075B6K4	Q8N392	0.489295062353742	undirected	NA	NA
A0A075B6K4	Q8N4L2	0.394170712092755	undirected	NA	NA
A0A075B6K4	Q8N699	0.279262770796355	undirected	NA	NA
A0A075B6K4	Q8NHG7	0.400844718991201	undirected	NA	NA
A0A075B6K4	Q8WUM4	0.11919288093894	undirected	NA	NA
A0A075B6K4	Q92542	0.154715786744139	undirected	NA	NA
A0A075B6K4	Q92686	0.42047227374305	undirected	NA	NA
A0A075B6K4	Q92734	0.27401573616977	undirected	NA	NA
A0A075B6K4	Q92783	0.290481837740095	undirected	NA	NA
A0A075B6K4	Q92930	0.282564778231045	undirected	NA	NA
A0A075B6K4	Q93050	0.276941794538957	undirected	NA	NA
A0A075B6K4	Q969X1	0.20529983979308	undirected	NA	NA
A0A075B6K4	Q96HN2	0.520889365973566	undirected	NA	NA
A0A075B6K4	Q96QS1	0.176858970127358	undirected	NA	NA
A0A075B6K4	Q96RT1	0.0454606212135659	undirected	NA	NA
A0A075B6K4	Q96S97	0.0825583940185997	undirected	NA	NA
A0A075B6K4	Q99439	0.46869130745894	undirected	NA	NA
A0A075B6K4	Q99747	0.0459689735902484	undirected	NA	NA
A0A075B6K4	Q99808	0.408933971585927	undirected	NA	NA
A0A075B6K4	Q99828	0.302252798668325	undirected	NA	NA
A0A075B6K4	Q9BSJ8	0.130881956681845	undirected	NA	NA
A0A075B6K4	Q9BV40	0.119213847837497	undirected	NA	NA
A0A075B6K4	Q9BVK6	0.295955302258503	undirected	NA	NA
A0A075B6K4	Q9BWP8	0.227109388631686	undirected	NA	NA
A0A075B6K4	Q9BX10	0.0882743202949648	undirected	NA	NA
A0A075B6K4	Q9BX67	0.0771682177331089	undirected	NA	NA
A0A075B6K4	Q9H0E2	0.337953363029238	undirected	NA	NA
A0A075B6K4	Q9H223	0.208073647879427	undirected	NA	NA
A0A075B6K4	Q9H3U5	0.449690619285641	undirected	NA	NA
A0A075B6K4	Q9H479	0.291371221942549	undirected	NA	NA
A0A075B6K4	Q9H4G4	0.250030084596869	undirected	NA	NA
A0A075B6K4	Q9HCY8	0.150673209141626	undirected	NA	NA
A0A075B6K4	Q9HD42	0.247112817692988	undirected	NA	NA
A0A075B6K4	Q9NQC3	0.109521515527127	undirected	NA	NA
A0A075B6K4	Q9NQW7	0.432245811027376	undirected	NA	NA
A0A075B6K4	Q9NR34	0.417975761065804	undirected	NA	NA
A0A075B6K4	Q9NVA2	0.409538624093369	undirected	NA	NA
A0A075B6K4	Q9NVJ2	0.340276819879116	undirected	NA	NA
A0A075B6K4	Q9NVM1	0.30720812339483	undirected	NA	NA
A0A075B6K4	Q9NW13	0.0787649934351335	undirected	NA	NA
A0A075B6K4	Q9NX76	0.169161187054528	undirected	NA	NA
A0A075B6K4	Q9NZT1	0.125630605775692	undirected	NA	NA
A0A075B6K4	Q9UBV8	0.478050071961267	undirected	NA	NA
A0A075B6K4	Q9UEU0	0.505823224688012	undirected	NA	NA
A0A075B6K4	Q9UHG3	0.512864605273703	undirected	NA	NA
A0A075B6K4	Q9UIB8	0.185012811765695	undirected	NA	NA
A0A075B6K4	Q9UJC5	0.378974431859206	undirected	NA	NA
A0A075B6K4	Q9ULI3	0.167584635323456	undirected	NA	NA
A0A075B6K4	Q9Y251	0.350385168531331	undirected	NA	NA
A0A075B6K4	Q9Y4L1	0.0389128052419752	undirected	NA	NA
A0A075B6K4	Q9Y613	0.185348947225041	undirected	NA	NA
A0A075B6K4	Q9Y678	0.06617106006302	undirected	NA	NA
A0A075B6K4	Q9Y6R7	0.485805548290068	undirected	NA	NA
A0A075B6K4	Q9Y6W5	0.285327811987326	undirected	NA	NA
A0A0B4J1Y9	A6ND91	0.0289492502528318	undirected	NA	NA
A0A0B4J1Y9	O00194	0.441838972035694	undirected	NA	NA
A0A0B4J1Y9	O00264	0.193291399721451	undirected	NA	NA
A0A0B4J1Y9	O00592	0.0236075245555657	undirected	NA	NA
A0A0B4J1Y9	O14773	0.0375936012313555	undirected	NA	NA
A0A0B4J1Y9	O15162	0.135536592646526	undirected	NA	NA
A0A0B4J1Y9	O15400	0.035781782934139	undirected	NA	NA
A0A0B4J1Y9	O15551	0.272710477763038	undirected	NA	NA
A0A0B4J1Y9	O43633	0.22203559548032	undirected	NA	NA
A0A0B4J1Y9	O60669	0.386236535074792	undirected	NA	NA
A0A0B4J1Y9	O75131	0.141694199954204	undirected	NA	NA
A0A0B4J1Y9	O75326	0.0345750338797883	undirected	NA	NA
A0A0B4J1Y9	O75695	0.401908296740562	undirected	NA	NA
A0A0B4J1Y9	O94886	0.207763171236206	undirected	NA	NA
A0A0B4J1Y9	O95497	0.332398484429592	undirected	NA	NA
A0A0B4J1Y9	O95772	0.025401557182012	undirected	NA	NA
A0A0B4J1Y9	O95816	0.0307889198869025	undirected	NA	NA
A0A0B4J1Y9	P00734	0.213929626961251	undirected	NA	NA
A0A0B4J1Y9	P00736	0.139641191732072	undirected	NA	NA
A0A0B4J1Y9	P00747	0.233213465405741	undirected	NA	NA
A0A0B4J1Y9	P00748	0.137378284309793	undirected	NA	NA
A0A0B4J1Y9	P00751	0.214368202786951	undirected	NA	NA
A0A0B4J1Y9	P01009	0.192749084438293	undirected	NA	NA
A0A0B4J1Y9	P01023	0.212734512056075	undirected	NA	NA
A0A0B4J1Y9	P01024	0.294204752783578	undirected	NA	NA
A0A0B4J1Y9	P01031	0.157097063642874	undirected	NA	NA
A0A0B4J1Y9	P01780	0.0252931930360504	undirected	NA	NA
A0A0B4J1Y9	P01857	0.224030928036181	undirected	NA	NA
A0A0B4J1Y9	P01859	0.267528378077775	undirected	NA	NA
A0A0B4J1Y9	P01861	0.161275550245517	undirected	NA	NA
A0A0B4J1Y9	P02452	0.0201428935576763	undirected	NA	NA
A0A0B4J1Y9	P02461	0.0430843377243804	undirected	NA	NA
A0A0B4J1Y9	P02647	0.265175280577564	undirected	NA	NA
A0A0B4J1Y9	P02671	0.203230090847217	undirected	NA	NA
A0A0B4J1Y9	P02675	0.183633788363468	undirected	NA	NA
A0A0B4J1Y9	P02679	0.210877180004376	undirected	NA	NA
A0A0B4J1Y9	P02730	0.186042981297423	undirected	NA	NA
A0A0B4J1Y9	P02745	0.212142958773619	undirected	NA	NA
A0A0B4J1Y9	P02746	0.191626662500756	undirected	NA	NA
A0A0B4J1Y9	P02747	0.193273785810709	undirected	NA	NA
A0A0B4J1Y9	P02760	0.330498081532601	undirected	NA	NA
A0A0B4J1Y9	P02790	0.223356618554066	undirected	NA	NA
A0A0B4J1Y9	P03952	0.338665477239492	undirected	NA	NA
A0A0B4J1Y9	P04004	0.181224560944837	undirected	NA	NA
A0A0B4J1Y9	P04217	0.207652987534793	undirected	NA	NA
A0A0B4J1Y9	P04275	0.0616307252528294	undirected	NA	NA
A0A0B4J1Y9	P04350	0.166333993341538	undirected	NA	NA
A0A0B4J1Y9	P04899	0.464561075340798	undirected	NA	NA
A0A0B4J1Y9	P05156	0.217295702548857	undirected	NA	NA
A0A0B4J1Y9	P05452	0.213778990068886	undirected	NA	NA
A0A0B4J1Y9	P06127	0.0238742720166738	undirected	NA	NA
A0A0B4J1Y9	P06681	0.199269356305624	undirected	NA	NA
A0A0B4J1Y9	P06729	0.503752482341514	undirected	NA	NA
A0A0B4J1Y9	P07355	0.0504364200599988	undirected	NA	NA
A0A0B4J1Y9	P07358	0.124452638534751	undirected	NA	NA
A0A0B4J1Y9	P07360	0.257201256963813	undirected	NA	NA
A0A0B4J1Y9	P07477	0.157198052214125	undirected	NA	NA
A0A0B4J1Y9	P08174	0.347040477194279	undirected	NA	NA
A0A0B4J1Y9	P08185	0.203985061184967	undirected	NA	NA
A0A0B4J1Y9	P08603	0.223519015537294	undirected	NA	NA
A0A0B4J1Y9	P08962	0.0587174959771133	undirected	NA	NA
A0A0B4J1Y9	P09326	0.0248096351046752	undirected	NA	NA
A0A0B4J1Y9	P09486	0.117092983914697	undirected	NA	NA
A0A0B4J1Y9	P09871	0.179523210088323	undirected	NA	NA
A0A0B4J1Y9	P10124	0.053105714024791	undirected	NA	NA
A0A0B4J1Y9	P10643	0.114426524524063	undirected	NA	NA
A0A0B4J1Y9	P11279	0.178435817127935	undirected	NA	NA
A0A0B4J1Y9	P12273	0.176186267279737	undirected	NA	NA
A0A0B4J1Y9	P13489	0.138916473480523	undirected	NA	NA
A0A0B4J1Y9	P13612	0.132761919096583	undirected	NA	NA
A0A0B4J1Y9	P13671	0.172697042804165	undirected	NA	NA
A0A0B4J1Y9	P13796	0.0287378822046025	undirected	NA	NA
A0A0B4J1Y9	P13987	0.0521241459155143	undirected	NA	NA
A0A0B4J1Y9	P14209	0.0769386513073764	undirected	NA	NA
A0A0B4J1Y9	P15144	0.122439823895067	undirected	NA	NA
A0A0B4J1Y9	P15311	0.0425039097964846	undirected	NA	NA
A0A0B4J1Y9	P16070	0.0230404082368768	undirected	NA	NA
A0A0B4J1Y9	P16150	0.0934591920237844	undirected	NA	NA
A0A0B4J1Y9	P19256	0.074838018038846	undirected	NA	NA
A0A0B4J1Y9	P19397	0.0213482321046545	undirected	NA	NA
A0A0B4J1Y9	P20929	0.242029574623091	undirected	NA	NA
A0A0B4J1Y9	P21926	0.486287842551377	undirected	NA	NA
A0A0B4J1Y9	P22531	0.0299016025703257	undirected	NA	NA
A0A0B4J1Y9	P22792	0.194413427106567	undirected	NA	NA
A0A0B4J1Y9	P23142	0.263786234130218	undirected	NA	NA
A0A0B4J1Y9	P25786	0.480331124693873	undirected	NA	NA
A0A0B4J1Y9	P27105	0.282041169952885	undirected	NA	NA
A0A0B4J1Y9	P27701	0.129688112529297	undirected	NA	NA
A0A0B4J1Y9	P28161	0.335045814596703	undirected	NA	NA
A0A0B4J1Y9	P29622	0.297241064785071	undirected	NA	NA
A0A0B4J1Y9	P30040	0.046523341419425	undirected	NA	NA
A0A0B4J1Y9	P30273	0.054649433562195	undirected	NA	NA
A0A0B4J1Y9	P30626	0.396534327912155	undirected	NA	NA
A0A0B4J1Y9	P31944	0.0328746100924023	undirected	NA	NA
A0A0B4J1Y9	P32119	0.246955844880964	undirected	NA	NA
A0A0B4J1Y9	P35580	0.354770970725388	undirected	NA	NA
A0A0B4J1Y9	P35858	0.243787701888866	undirected	NA	NA
A0A0B4J1Y9	P37837	0.107994486369571	undirected	NA	NA
A0A0B4J1Y9	P42768	0.445389629614795	undirected	NA	NA
A0A0B4J1Y9	P48668	0.161991939966884	undirected	NA	NA
A0A0B4J1Y9	P49768	0.288059946000234	undirected	NA	NA
A0A0B4J1Y9	P50502	0.0460124527902901	undirected	NA	NA
A0A0B4J1Y9	P51809	0.281185405076902	undirected	NA	NA
A0A0B4J1Y9	P53801	0.0923135610984236	undirected	NA	NA
A0A0B4J1Y9	P53990	0.355460385425757	undirected	NA	NA
A0A0B4J1Y9	P54577	0.43296895425294	undirected	NA	NA
A0A0B4J1Y9	P54920	0.498909308390191	undirected	NA	NA
A0A0B4J1Y9	P55160	0.404161809211179	undirected	NA	NA
A0A0B4J1Y9	P60660	0.0787596327028137	undirected	NA	NA
A0A0B4J1Y9	P61020	0.091799793519678	undirected	NA	NA
A0A0B4J1Y9	P61106	0.391723816257574	undirected	NA	NA
A0A0B4J1Y9	P61421	0.0426847602491822	undirected	NA	NA
A0A0B4J1Y9	P62258	0.314005210931005	undirected	NA	NA
A0A0B4J1Y9	P62987	0.0354796745009662	undirected	NA	NA
A0A0B4J1Y9	P68871	0.0416534699323007	undirected	NA	NA
A0A0B4J1Y9	P84095	0.164376936035191	undirected	NA	NA
A0A0B4J1Y9	P98172	0.131365006052366	undirected	NA	NA
A0A0B4J1Y9	Q01082	0.44249889298375	undirected	NA	NA
A0A0B4J1Y9	Q02413	0.0301904562464854	undirected	NA	NA
A0A0B4J1Y9	Q03113	0.0224274836170648	undirected	NA	NA
A0A0B4J1Y9	Q08722	0.445751373571727	undirected	NA	NA
A0A0B4J1Y9	Q12907	0.423500041645582	undirected	NA	NA
A0A0B4J1Y9	Q13043	0.0888100377937119	undirected	NA	NA
A0A0B4J1Y9	Q13336	0.0538149704550418	undirected	NA	NA
A0A0B4J1Y9	Q13618	0.267863069026271	undirected	NA	NA
A0A0B4J1Y9	Q13637	0.381709046664526	undirected	NA	NA
A0A0B4J1Y9	Q14314	0.414725751390866	undirected	NA	NA
A0A0B4J1Y9	Q14344	0.357341046496685	undirected	NA	NA
A0A0B4J1Y9	Q14533	0.450224744421074	undirected	NA	NA
A0A0B4J1Y9	Q14624	0.195604036900869	undirected	NA	NA
A0A0B4J1Y9	Q15008	0.0875539527583966	undirected	NA	NA
A0A0B4J1Y9	Q15149	0.206399803465088	undirected	NA	NA
A0A0B4J1Y9	Q15771	0.177190462712723	undirected	NA	NA
A0A0B4J1Y9	Q17R98	0.0228831841203502	undirected	NA	NA
A0A0B4J1Y9	Q53TN4	0.020246205944588	undirected	NA	NA
A0A0B4J1Y9	Q658P3	0.108670245591134	undirected	NA	NA
A0A0B4J1Y9	Q6KB66	0.171690302694649	undirected	NA	NA
A0A0B4J1Y9	Q6N021	0.425757703692144	undirected	NA	NA
A0A0B4J1Y9	Q70J99	0.245321105209549	undirected	NA	NA
A0A0B4J1Y9	Q7L591	0.0885224452707598	undirected	NA	NA
A0A0B4J1Y9	Q7Z794	0.124669199599553	undirected	NA	NA
A0A0B4J1Y9	Q86T03	0.0825487915904694	undirected	NA	NA
A0A0B4J1Y9	Q86YZ3	0.0587178991156969	undirected	NA	NA
A0A0B4J1Y9	Q8IWA5	0.408647771432346	undirected	NA	NA
A0A0B4J1Y9	Q8IZP0	0.29199833297568	undirected	NA	NA
A0A0B4J1Y9	Q8N103	0.21931186849314	undirected	NA	NA
A0A0B4J1Y9	Q8N392	0.0275644329444736	undirected	NA	NA
A0A0B4J1Y9	Q8N4L2	0.0508526115053954	undirected	NA	NA
A0A0B4J1Y9	Q8N699	0.226418877274198	undirected	NA	NA
A0A0B4J1Y9	Q8WUM4	0.391653644315406	undirected	NA	NA
A0A0B4J1Y9	Q92542	0.155143919399136	undirected	NA	NA
A0A0B4J1Y9	Q92734	0.155646109588032	undirected	NA	NA
A0A0B4J1Y9	Q92783	0.19300894059332	undirected	NA	NA
A0A0B4J1Y9	Q93050	0.210503753785229	undirected	NA	NA
