fromNode	toNode	weight	direction	fromAltName	toAltName
A0A075B6I0	P19256	0.0778274369484633	undirected	NA	NA
A0A075B6I0	P19397	0.137372072532027	undirected	NA	NA
A0A075B6I0	P20963	0.405669204374963	undirected	NA	NA
A0A075B6I0	P22528	0.169682420025308	undirected	NA	NA
A0A075B6I0	P22531	0.106595080653976	undirected	NA	NA
A0A075B6I0	P22748	0.129480841120161	undirected	NA	NA
A0A075B6I0	P23490	0.430739362852415	undirected	NA	NA
A0A075B6I0	P24821	0.168102120578558	undirected	NA	NA
A0A075B6I0	P26038	0.256609798038934	undirected	NA	NA
A0A075B6I0	P27701	0.0268990828218955	undirected	NA	NA
A0A075B6I0	P28676	0.0506754145669962	undirected	NA	NA
A0A075B6I0	P30040	0.028832953417071	undirected	NA	NA
A0A075B6I0	P30273	0.150787642794241	undirected	NA	NA
A0A075B6I0	P30825	0.141072978545193	undirected	NA	NA
A0A075B6I0	P31944	0.167715270774517	undirected	NA	NA
A0A075B6I0	P31947	0.385575398694906	undirected	NA	NA
A0A075B6I0	P31949	0.0420841269268998	undirected	NA	NA
A0A075B6I0	P35443	0.408045952356818	undirected	NA	NA
A0A075B6I0	P37837	0.16044349355541	undirected	NA	NA
A0A075B6I0	P47929	0.0265767382863721	undirected	NA	NA
A0A075B6I0	P50502	0.138203196152288	undirected	NA	NA
A0A075B6I0	P50895	0.338923667595119	undirected	NA	NA
A0A075B6I0	P51659	0.0430004375714893	undirected	NA	NA
A0A075B6I0	P53801	0.0840323807295811	undirected	NA	NA
A0A075B6I0	P55058	0.360311312391459	undirected	NA	NA
A0A075B6I0	P61020	0.0312342952082717	undirected	NA	NA
A0A075B6I0	P61421	0.0576656175061855	undirected	NA	NA
A0A075B6I0	P62987	0.0203715712659041	undirected	NA	NA
A0A075B6I0	P68871	0.0570590817665459	undirected	NA	NA
A0A075B6I0	P69891	0.305438688972886	undirected	NA	NA
A0A075B6I0	P80723	0.387274946108303	undirected	NA	NA
A0A075B6I0	P84095	0.144916175249129	undirected	NA	NA
A0A075B6I0	P84243	0.0265349015669615	undirected	NA	NA
A0A075B6I0	P98172	0.116042450217216	undirected	NA	NA
A0A075B6I0	Q02413	0.153975226472027	undirected	NA	NA
A0A075B6I0	Q03113	0.0619824768134046	undirected	NA	NA
A0A075B6I0	Q08188	0.129766772465559	undirected	NA	NA
A0A075B6I0	Q08431	0.324518152070704	undirected	NA	NA
A0A075B6I0	Q08554	0.238535704790141	undirected	NA	NA
A0A075B6I0	Q10588	0.023355429342494	undirected	NA	NA
A0A075B6I0	Q13043	0.116607959130941	undirected	NA	NA
A0A075B6I0	Q13336	0.0861638599937693	undirected	NA	NA
A0A075B6I0	Q13813	0.260218917134364	undirected	NA	NA
A0A075B6I0	Q14242	0.020185517605299	undirected	NA	NA
A0A075B6I0	Q14254	0.17127844561266	undirected	NA	NA
A0A075B6I0	Q15323	0.0874882380211357	undirected	NA	NA
A0A075B6I0	Q15485	0.0733208864146793	undirected	NA	NA
A0A075B6I0	Q15517	0.243030412266043	undirected	NA	NA
A0A075B6I0	Q15758	0.0416386682195534	undirected	NA	NA
A0A075B6I0	Q16799	0.331733618332591	undirected	NA	NA
A0A075B6I0	Q17R98	0.189155525411455	undirected	NA	NA
A0A075B6I0	Q53TN4	0.163987113501399	undirected	NA	NA
A0A075B6I0	Q658P3	0.0303452260357336	undirected	NA	NA
A0A075B6I0	Q6KB66	0.0635777088538202	undirected	NA	NA
A0A075B6I0	Q6UWD8	0.337163444308137	undirected	NA	NA
A0A075B6I0	Q6UWE0	0.134742490321887	undirected	NA	NA
A0A075B6I0	Q6UX06	0.108455028159791	undirected	NA	NA
A0A075B6I0	Q7Z7G0	0.147356415551093	undirected	NA	NA
A0A075B6I0	Q86T03	0.0212682909950256	undirected	NA	NA
A0A075B6I0	Q86Y46	0.224578893698273	undirected	NA	NA
A0A075B6I0	Q86YZ3	0.0850704089001012	undirected	NA	NA
A0A075B6I0	Q8N4L2	0.18594391205686	undirected	NA	NA
A0A075B6I0	Q8NHG7	0.249419486528668	undirected	NA	NA
A0A075B6I0	Q92542	0.146167899392874	undirected	NA	NA
A0A075B6I0	Q92734	0.0990261403181083	undirected	NA	NA
A0A075B6I0	Q92783	0.049302704108848	undirected	NA	NA
A0A075B6I0	Q96A65	0.337612709492	undirected	NA	NA
A0A075B6I0	Q96DZ9	0.364277590035782	undirected	NA	NA
A0A075B6I0	Q96HN2	0.0810381252883409	undirected	NA	NA
A0A075B6I0	Q99439	0.0426922750410066	undirected	NA	NA
A0A075B6I0	Q99808	0.0778105238045348	undirected	NA	NA
A0A075B6I0	Q9BR61	0.368174201238452	undirected	NA	NA
A0A075B6I0	Q9H3U5	0.185284592917943	undirected	NA	NA
A0A075B6I0	Q9NP59	0.303151786509975	undirected	NA	NA
A0A075B6I0	Q9NQ34	0.367903466133315	undirected	NA	NA
A0A075B6I0	Q9NQW7	0.0410445227354771	undirected	NA	NA
A0A075B6I0	Q9NSB2	0.405061367377747	undirected	NA	NA
A0A075B6I0	Q9NVA2	0.094751018299925	undirected	NA	NA
A0A075B6I0	Q9P1Z2	0.0347203779448712	undirected	NA	NA
A0A075B6I0	Q9UBV8	0.078282147099934	undirected	NA	NA
A0A075B6I0	Q9UEU0	0.0414399644811833	undirected	NA	NA
A0A075B6I0	Q9UJC5	0.241096288798301	undirected	NA	NA
A0A075B6I0	Q9Y6W5	0.133734026750919	undirected	NA	NA
A0A075B6K4	A0A075B6R9	0.331711805761101	undirected	NA	NA
A0A075B6K4	A0A087WW87
P01614	0.14242125080511	undirected	NA	NA
A0A075B6K4	A0A0B4J1Y9	0.0355416206592281	undirected	NA	NA
A0A075B6K4	A0A0C4DH25	0.153976271471021	undirected	NA	NA
A0A075B6K4	A0A0C4DH67	0.199168307768955	undirected	NA	NA
A0A075B6K4	A6ND91	0.495938061440443	undirected	NA	NA
A0A075B6K4	B2RUZ4	0.501781962088556	undirected	NA	NA
A0A075B6K4	O00139	0.124914391837503	undirected	NA	NA
A0A075B6K4	O00391	0.265273182193772	undirected	NA	NA
A0A075B6K4	O00592	0.464371762435389	undirected	NA	NA
A0A075B6K4	O14773	0.301113951882699	undirected	NA	NA
A0A075B6K4	O14817	0.320232540625272	undirected	NA	NA
A0A075B6K4	O15400	0.41653365773742	undirected	NA	NA
A0A075B6K4	O43306	0.114562598135067	undirected	NA	NA
A0A075B6K4	O43866	0.2010687912538	undirected	NA	NA
A0A075B6K4	O75131	0.218697236991512	undirected	NA	NA
A0A075B6K4	O75326	0.518913442396937	undirected	NA	NA
A0A075B6K4	O75955	0.528126395061008	undirected	NA	NA
A0A075B6K4	O95497	0.142683156500744	undirected	NA	NA
A0A075B6K4	O95714	0.151016381737521	undirected	NA	NA
A0A075B6K4	O95772	0.519682229032392	undirected	NA	NA
A0A075B6K4	O95816	0.498066433967169	undirected	NA	NA
A0A075B6K4	O95865	0.186618806268499	undirected	NA	NA
A0A075B6K4	P00734	0.200497013428827	undirected	NA	NA
A0A075B6K4	P00736	0.166074238768387	undirected	NA	NA
A0A075B6K4	P00747	0.23665414157028	undirected	NA	NA
A0A075B6K4	P00751	0.140587724838739	undirected	NA	NA
A0A075B6K4	P01009	0.191338541168836	undirected	NA	NA
A0A075B6K4	P01011	0.0781986131128692	undirected	NA	NA
A0A075B6K4	P01023	0.198953340848412	undirected	NA	NA
A0A075B6K4	P01024	0.161706098088295	undirected	NA	NA
A0A075B6K4	P01031	0.245550129775355	undirected	NA	NA
A0A075B6K4	P01040	0.235109220060546	undirected	NA	NA
A0A075B6K4	P01591	0.297741137588106	undirected	NA	NA
A0A075B6K4	P01709	0.158867787745073	undirected	NA	NA
A0A075B6K4	P01780	0.359416331011442	undirected	NA	NA
A0A075B6K4	P01782	0.134171281047501	undirected	NA	NA
A0A075B6K4	P01857	0.2191698140651	undirected	NA	NA
A0A075B6K4	P01859	0.198270226044287	undirected	NA	NA
A0A075B6K4	P01860	0.0892291151537827	undirected	NA	NA
A0A075B6K4	P01871	0.408532252626445	undirected	NA	NA
A0A075B6K4	P01876	0.0688564074841225	undirected	NA	NA
A0A075B6K4	P02042	0.129158594235366	undirected	NA	NA
A0A075B6K4	P02452	0.430984217275202	undirected	NA	NA
A0A075B6K4	P02458	0.497185800250294	undirected	NA	NA
A0A075B6K4	P02461	0.432025122687411	undirected	NA	NA
A0A075B6K4	P02462	0.534517511821406	undirected	NA	NA
A0A075B6K4	P02538	0.0333997978916756	undirected	NA	NA
A0A075B6K4	P02647	0.0211612521614329	undirected	NA	NA
A0A075B6K4	P02671	0.1996701641533	undirected	NA	NA
A0A075B6K4	P02675	0.167668528188696	undirected	NA	NA
A0A075B6K4	P02679	0.193956368006778	undirected	NA	NA
A0A075B6K4	P02745	0.203126195383617	undirected	NA	NA
A0A075B6K4	P02746	0.198208614124753	undirected	NA	NA
A0A075B6K4	P02747	0.210423863339976	undirected	NA	NA
A0A075B6K4	P02751	0.0751716561691715	undirected	NA	NA
A0A075B6K4	P02760	0.135487271396914	undirected	NA	NA
A0A075B6K4	P04003	0.0874644981184961	undirected	NA	NA
A0A075B6K4	P04004	0.159784257881474	undirected	NA	NA
A0A075B6K4	P04083	0.0982820337166513	undirected	NA	NA
A0A075B6K4	P04114	0.324058540289654	undirected	NA	NA
A0A075B6K4	P04217	0.24930434705504	undirected	NA	NA
A0A075B6K4	P04234	0.253775904283628	undirected	NA	NA
A0A075B6K4	P04259	0.461380535327752	undirected	NA	NA
A0A075B6K4	P04275	0.386289795481369	undirected	NA	NA
A0A075B6K4	P04350	0.345833222936645	undirected	NA	NA
A0A075B6K4	P04839	0.523949725219371	undirected	NA	NA
A0A075B6K4	P04921	0.485043489154625	undirected	NA	NA
A0A075B6K4	P05107	0.502817624158094	undirected	NA	NA
A0A075B6K4	P05109	0.488958747006172	undirected	NA	NA
A0A075B6K4	P05156	0.208321588563859	undirected	NA	NA
A0A075B6K4	P05452	0.197790173575277	undirected	NA	NA
A0A075B6K4	P05546	0.0838174974316666	undirected	NA	NA
A0A075B6K4	P06127	0.462401880780385	undirected	NA	NA
A0A075B6K4	P06312	0.383739176057752	undirected	NA	NA
A0A075B6K4	P06331	0.184826116029292	undirected	NA	NA
A0A075B6K4	P06454	0.276675887770637	undirected	NA	NA
A0A075B6K4	P06681	0.215479852023812	undirected	NA	NA
A0A075B6K4	P06702	0.323060439411041	undirected	NA	NA
A0A075B6K4	P07339	0.378668965278149	undirected	NA	NA
A0A075B6K4	P07355	0.283069309811264	undirected	NA	NA
A0A075B6K4	P07360	0.153614960411099	undirected	NA	NA
A0A075B6K4	P07477	0.141973832325315	undirected	NA	NA
A0A075B6K4	P08133	0.267395345914957	undirected	NA	NA
A0A075B6K4	P08185	0.176608319358076	undirected	NA	NA
A0A075B6K4	P08519	0.518803060114492	undirected	NA	NA
A0A075B6K4	P08572	0.515227973305834	undirected	NA	NA
A0A075B6K4	P08603	0.184454607124673	undirected	NA	NA
A0A075B6K4	P08962	0.405898106312049	undirected	NA	NA
A0A075B6K4	P09326	0.425871277557761	undirected	NA	NA
A0A075B6K4	P09486	0.275068158366917	undirected	NA	NA
A0A075B6K4	P09871	0.215440927395908	undirected	NA	NA
A0A075B6K4	P0C0L4	0.332640943547504	undirected	NA	NA
A0A075B6K4	P0C0L5	0.469528939332341	undirected	NA	NA
A0A075B6K4	P0DMN0
P0DMM9	0.105951538946356	undirected	NA	NA
A0A075B6K4	P0DOX7	0.468136622974419	undirected	NA	NA
A0A075B6K4	P10124	0.476199106623918	undirected	NA	NA
A0A075B6K4	P11166	0.531205470732618	undirected	NA	NA
A0A075B6K4	P11279	0.327498710968159	undirected	NA	NA
A0A075B6K4	P11597	0.296323282964618	undirected	NA	NA
A0A075B6K4	P12107	0.0399868826906726	undirected	NA	NA
A0A075B6K4	P12111	0.0763621022428567	undirected	NA	NA
A0A075B6K4	P13473	0.0272596276904901	undirected	NA	NA
A0A075B6K4	P13489	0.396103203973354	undirected	NA	NA
A0A075B6K4	P13498	0.503867033486624	undirected	NA	NA
A0A075B6K4	P13611	0.457377309250926	undirected	NA	NA
A0A075B6K4	P13612	0.226212915684574	undirected	NA	NA
A0A075B6K4	P13796	0.348223758115542	undirected	NA	NA
A0A075B6K4	P13987	0.441634777920361	undirected	NA	NA
A0A075B6K4	P14209	0.396811671748478	undirected	NA	NA
A0A075B6K4	P14649	0.0579107932867718	undirected	NA	NA
A0A075B6K4	P14923	0.0703499000252743	undirected	NA	NA
A0A075B6K4	P15144	0.407392066791481	undirected	NA	NA
A0A075B6K4	P15311	0.513686035212887	undirected	NA	NA
A0A075B6K4	P15924	0.519629061238132	undirected	NA	NA
A0A075B6K4	P16070	0.527479007501842	undirected	NA	NA
A0A075B6K4	P16150	0.430179226497809	undirected	NA	NA
A0A075B6K4	P16401	0.457409575278109	undirected	NA	NA
A0A075B6K4	P16402	0.459014558164283	undirected	NA	NA
A0A075B6K4	P17213	0.291125156359557	undirected	NA	NA
A0A075B6K4	P17927	0.456963851014808	undirected	NA	NA
A0A075B6K4	P18428	0.446952847041633	undirected	NA	NA
A0A075B6K4	P18433	0.157294030518133	undirected	NA	NA
A0A075B6K4	P19256	0.449124740698806	undirected	NA	NA
A0A075B6K4	P19397	0.484576734109765	undirected	NA	NA
A0A075B6K4	P20929	0.190968769391878	undirected	NA	NA
A0A075B6K4	P20963	0.148181388320724	undirected	NA	NA
A0A075B6K4	P22528	0.455726309741302	undirected	NA	NA
A0A075B6K4	P22531	0.49239091608267	undirected	NA	NA
A0A075B6K4	P22748	0.48661570146591	undirected	NA	NA
A0A075B6K4	P22792	0.147885282571184	undirected	NA	NA
A0A075B6K4	P23490	0.159910731339023	undirected	NA	NA
A0A075B6K4	P24821	0.44475221902172	undirected	NA	NA
A0A075B6K4	P25311	0.110215891363955	undirected	NA	NA
A0A075B6K4	P25445	0.389451016537046	undirected	NA	NA
A0A075B6K4	P26038	0.165573447622532	undirected	NA	NA
A0A075B6K4	P27701	0.39238169045341	undirected	NA	NA
A0A075B6K4	P28676	0.501697486075381	undirected	NA	NA
A0A075B6K4	P29622	0.198136458239268	undirected	NA	NA
A0A075B6K4	P30040	0.470460169318459	undirected	NA	NA
A0A075B6K4	P30273	0.411980242787471	undirected	NA	NA
A0A075B6K4	P30825	0.485316982080129	undirected	NA	NA
A0A075B6K4	P31151	0.0616083397282876	undirected	NA	NA
A0A075B6K4	P31944	0.435671992903174	undirected	NA	NA
A0A075B6K4	P31947	0.149422888662202	undirected	NA	NA
A0A075B6K4	P31949	0.514818969485953	undirected	NA	NA
A0A075B6K4	P31997	0.494291395802923	undirected	NA	NA
A0A075B6K4	P32942	0.427533548497644	undirected	NA	NA
A0A075B6K4	P35443	0.154345604552246	undirected	NA	NA
A0A075B6K4	P35858	0.249533262147456	undirected	NA	NA
A0A075B6K4	P35908	0.0290592558398786	undirected	NA	NA
A0A075B6K4	P37837	0.288527211483784	undirected	NA	NA
A0A075B6K4	P47929	0.454606583841412	undirected	NA	NA
A0A075B6K4	P48668	0.108453357910241	undirected	NA	NA
A0A075B6K4	P48740	0.0461011950137193	undirected	NA	NA
A0A075B6K4	P49281	0.094105641496344	undirected	NA	NA
A0A075B6K4	P49908	0.0953214157537989	undirected	NA	NA
A0A075B6K4	P50502	0.274771644543791	undirected	NA	NA
A0A075B6K4	P50895	0.308835070116554	undirected	NA	NA
A0A075B6K4	P51659	0.49338258474139	undirected	NA	NA
A0A075B6K4	P53801	0.373396933951557	undirected	NA	NA
A0A075B6K4	P55058	0.21344300455756	undirected	NA	NA
A0A075B6K4	P59665	0.266509753766499	undirected	NA	NA
A0A075B6K4	P61020	0.463434871769369	undirected	NA	NA
A0A075B6K4	P61421	0.51819470056355	undirected	NA	NA
A0A075B6K4	P62987	0.500586007578084	undirected	NA	NA
A0A075B6K4	P68871	0.513099514910701	undirected	NA	NA
A0A075B6K4	P69891	0.340523409975713	undirected	NA	NA
A0A075B6K4	P69905	0.408579612592978	undirected	NA	NA
A0A075B6K4	P80723	0.176551697327333	undirected	NA	NA
A0A075B6K4	P80748	0.0403500004010381	undirected	NA	NA
A0A075B6K4	P84095	0.17222863837603	undirected	NA	NA
A0A075B6K4	P84243	0.444731873454918	undirected	NA	NA
A0A075B6K4	P98172	0.294565048914045	undirected	NA	NA
A0A075B6K4	Q01629	0.280380733210753	undirected	NA	NA
A0A075B6K4	Q02413	0.454836093650507	undirected	NA	NA
A0A075B6K4	Q03113	0.52606201394162	undirected	NA	NA
A0A075B6K4	Q04695	0.339780337888649	undirected	NA	NA
A0A075B6K4	Q06033	0.0368158600167945	undirected	NA	NA
A0A075B6K4	Q08188	0.492581798729139	undirected	NA	NA
A0A075B6K4	Q08431	0.216246295354369	undirected	NA	NA
A0A075B6K4	Q08554	0.082808579729601	undirected	NA	NA
A0A075B6K4	Q10588	0.240184128713988	undirected	NA	NA
A0A075B6K4	Q13043	0.376007830129447	undirected	NA	NA
A0A075B6K4	Q13336	0.486095670232526	undirected	NA	NA
A0A075B6K4	Q13459	0.0816150969102473	undirected	NA	NA
A0A075B6K4	Q13751	0.485208949162821	undirected	NA	NA
A0A075B6K4	Q13813	0.0822349542873314	undirected	NA	NA
A0A075B6K4	Q14242	0.250182121597862	undirected	NA	NA
A0A075B6K4	Q14254	0.441061996157665	undirected	NA	NA
A0A075B6K4	Q14624	0.156003270478355	undirected	NA	NA
A0A075B6K4	Q15323	0.510243634439939	undirected	NA	NA
A0A075B6K4	Q15485	0.49612572220525	undirected	NA	NA
A0A075B6K4	Q15517	0.208731282033628	undirected	NA	NA
A0A075B6K4	Q15758	0.0374011386829249	undirected	NA	NA
A0A075B6K4	Q15819	0.175463725407367	undirected	NA	NA
A0A075B6K4	Q16799	0.0695110119060238	undirected	NA	NA
A0A075B6K4	Q17R98	0.444480297007779	undirected	NA	NA
A0A075B6K4	Q53TN4	0.464788277602115	undirected	NA	NA
A0A075B6K4	Q5CZC0	0.472092754209577	undirected	NA	NA
A0A075B6K4	Q5D862	0.0736185695171624	undirected	NA	NA
A0A075B6K4	Q5T3F8	0.432306104761298	undirected	NA	NA
A0A075B6K4	Q658P3	0.433032943317479	undirected	NA	NA
A0A075B6K4	Q6IAA8	0.430886983819041	undirected	NA	NA
A0A075B6K4	Q6KB66	0.299534565118938	undirected	NA	NA
A0A075B6K4	Q6UWD8	0.261235735574888	undirected	NA	NA
A0A075B6K4	Q6UWE0	0.438528031988722	undirected	NA	NA
A0A075B6K4	Q6UX06	0.0750408394774081	undirected	NA	NA
A0A075B6K4	Q7KZF4	0.0900662281164718	undirected	NA	NA
A0A075B6K4	Q7Z7G0	0.483195451362291	undirected	NA	NA
A0A075B6K4	Q86T03	0.454377757029308	undirected	NA	NA
A0A075B6K4	Q86Y46	0.114428710130597	undirected	NA	NA
A0A075B6K4	Q86YZ3	0.472155361629529	undirected	NA	NA
A0A075B6K4	Q8N103	0.203820924049235	undirected	NA	NA
A0A075B6K4	Q8N139	0.432084939393547	undirected	NA	NA
A0A075B6K4	Q8N392	0.489295062353742	undirected	NA	NA
A0A075B6K4	Q8N4L2	0.394170712092755	undirected	NA	NA
A0A075B6K4	Q8NHG7	0.400844718991201	undirected	NA	NA
A0A075B6K4	Q92542	0.154715786744139	undirected	NA	NA
A0A075B6K4	Q92686	0.42047227374305	undirected	NA	NA
A0A075B6K4	Q92734	0.27401573616977	undirected	NA	NA
A0A075B6K4	Q92783	0.290481837740095	undirected	NA	NA
A0A075B6K4	Q96A65	0.227608199952513	undirected	NA	NA
A0A075B6K4	Q96DZ9	0.127114778188898	undirected	NA	NA
A0A075B6K4	Q96HN2	0.520889365973566	undirected	NA	NA
A0A075B6K4	Q99439	0.46869130745894	undirected	NA	NA
A0A075B6K4	Q99808	0.408933971585927	undirected	NA	NA
A0A075B6K4	Q9BR61	0.237975977623901	undirected	NA	NA
A0A075B6K4	Q9BVK6	0.295955302258503	undirected	NA	NA
A0A075B6K4	Q9BWP8	0.227109388631686	undirected	NA	NA
A0A075B6K4	Q9H0E2	0.337953363029238	undirected	NA	NA
A0A075B6K4	Q9H3S7	0.231100976350737	undirected	NA	NA
A0A075B6K4	Q9H3U5	0.449690619285641	undirected	NA	NA
A0A075B6K4	Q9H479	0.291371221942549	undirected	NA	NA
A0A075B6K4	Q9HC84	0.0619209436804739	undirected	NA	NA
A0A075B6K4	Q9HCY8	0.150673209141626	undirected	NA	NA
A0A075B6K4	Q9NP59	0.249370812964612	undirected	NA	NA
A0A075B6K4	Q9NQ34	0.182359819893622	undirected	NA	NA
A0A075B6K4	Q9NQW7	0.432245811027376	undirected	NA	NA
A0A075B6K4	Q9NR34	0.417975761065804	undirected	NA	NA
A0A075B6K4	Q9NSB2	0.150721266610427	undirected	NA	NA
A0A075B6K4	Q9NVA2	0.409538624093369	undirected	NA	NA
A0A075B6K4	Q9P1Z2	0.0204785142373842	undirected	NA	NA
A0A075B6K4	Q9UBV8	0.478050071961267	undirected	NA	NA
A0A075B6K4	Q9UEU0	0.505823224688012	undirected	NA	NA
A0A075B6K4	Q9UGM5	0.131202136949089	undirected	NA	NA
A0A075B6K4	Q9UHG3	0.512864605273703	undirected	NA	NA
A0A075B6K4	Q9UJC5	0.378974431859206	undirected	NA	NA
A0A075B6K4	Q9Y251	0.350385168531331	undirected	NA	NA
A0A075B6K4	Q9Y6R7	0.485805548290068	undirected	NA	NA
A0A075B6K4	Q9Y6W5	0.285327811987326	undirected	NA	NA
A0A075B6R9	A0A087WW87
P01614	0.138686688305166	undirected	NA	NA
A0A075B6R9	A0A0B4J1U7	0.121906140359974	undirected	NA	NA
A0A075B6R9	A0A0B4J1Y9	0.0342229406270217	undirected	NA	NA
A0A075B6R9	A0A0C4DH25	0.0610605776181223	undirected	NA	NA
A0A075B6R9	A0A0C4DH67	0.0870215674081736	undirected	NA	NA
A0A075B6R9	A6ND91	0.48239131500847	undirected	NA	NA
A0A075B6R9	B2RUZ4	0.183516474164493	undirected	NA	NA
A0A075B6R9	O00139	0.0758751464939899	undirected	NA	NA
A0A075B6R9	O00391	0.0340426248022949	undirected	NA	NA
A0A075B6R9	O00592	0.531447299288967	undirected	NA	NA
A0A075B6R9	O14773	0.0508475059097029	undirected	NA	NA
A0A075B6R9	O14817	0.514816439335392	undirected	NA	NA
A0A075B6R9	O15400	0.118529252754588	undirected	NA	NA
A0A075B6R9	O43306	0.0383028514827811	undirected	NA	NA
A0A075B6R9	O43866	0.0567599234162225	undirected	NA	NA
A0A075B6R9	O75131	0.337214982141911	undirected	NA	NA
A0A075B6R9	O75326	0.393567558972586	undirected	NA	NA
A0A075B6R9	O75955	0.397692432538417	undirected	NA	NA
A0A075B6R9	O95497	0.105390987207643	undirected	NA	NA
A0A075B6R9	O95714	0.0544077008075416	undirected	NA	NA
A0A075B6R9	O95772	0.424045436477016	undirected	NA	NA
A0A075B6R9	O95816	0.476218196986766	undirected	NA	NA
A0A075B6R9	O95865	0.270336402163356	undirected	NA	NA
A0A075B6R9	P00734	0.12128951158189	undirected	NA	NA
A0A075B6R9	P00736	0.0586269904786811	undirected	NA	NA
A0A075B6R9	P00747	0.146890723568306	undirected	NA	NA
A0A075B6R9	P00751	0.0592525659147918	undirected	NA	NA
A0A075B6R9	P00915	0.216106219485103	undirected	NA	NA
A0A075B6R9	P01009	0.0939853659948997	undirected	NA	NA
A0A075B6R9	P01011	0.0279114242252476	undirected	NA	NA
A0A075B6R9	P01023	0.105593674605876	undirected	NA	NA
A0A075B6R9	P01024	0.106277165474437	undirected	NA	NA
A0A075B6R9	P01031	0.142182090787369	undirected	NA	NA
A0A075B6R9	P01040	0.496824055098694	undirected	NA	NA
A0A075B6R9	P01591	0.437551712807456	undirected	NA	NA
A0A075B6R9	P01709	0.141337780819422	undirected	NA	NA
A0A075B6R9	P01780	0.531393289624602	undirected	NA	NA
A0A075B6R9	P01782	0.241907552548572	undirected	NA	NA
A0A075B6R9	P01857	0.137594494445741	undirected	NA	NA
A0A075B6R9	P01859	0.0993795636558154	undirected	NA	NA
