fromNode	toNode	weight	direction	fromAltName	toAltName
A0M8Q6	P06756	0.188632461814741	undirected	NA	NA
A0M8Q6	P07360	0.316938762911072	undirected	NA	NA
A0M8Q6	P07741	0.0401075073210864	undirected	NA	NA
A0M8Q6	P08195	0.487279955383874	undirected	NA	NA
A0M8Q6	P08648	0.443736549297862	undirected	NA	NA
A0M8Q6	P09493	0.214232502009293	undirected	NA	NA
A0M8Q6	P09972	0.352356358519987	undirected	NA	NA
A0M8Q6	P0CG38	0.477712846210941	undirected	NA	NA
A0M8Q6	P0DMN0
P0DMM9	0.451700680207719	undirected	NA	NA
A0M8Q6	P0DOX3	0.328495810467802	undirected	NA	NA
A0M8Q6	P0DOX6	0.490302953709448	undirected	NA	NA
A0M8Q6	P0DP25
P0DP24
P0DP23	0.415054377138882	undirected	NA	NA
A0M8Q6	P10644	0.240311832583484	undirected	NA	NA
A0M8Q6	P10768	0.0376263337447817	undirected	NA	NA
A0M8Q6	P11586	0.0627479588184851	undirected	NA	NA
A0M8Q6	P11766	0.180492385723757	undirected	NA	NA
A0M8Q6	P12955	0.16478650555661	undirected	NA	NA
A0M8Q6	P13473	0.474078690851068	undirected	NA	NA
A0M8Q6	P13598	0.367399690090819	undirected	NA	NA
A0M8Q6	P13716	0.145928916321339	undirected	NA	NA
A0M8Q6	P13798	0.338367701476134	undirected	NA	NA
A0M8Q6	P14174	0.368403352740956	undirected	NA	NA
A0M8Q6	P14324	0.211135813577926	undirected	NA	NA
A0M8Q6	P15498	0.246054434572788	undirected	NA	NA
A0M8Q6	P16109	0.122270772619922	undirected	NA	NA
A0M8Q6	P16615	0.479017151310114	undirected	NA	NA
A0M8Q6	P16930	0.0861509899708867	undirected	NA	NA
A0M8Q6	P17252	0.395503274526854	undirected	NA	NA
A0M8Q6	P17858	0.20648989227496	undirected	NA	NA
A0M8Q6	P18031	0.202827125012196	undirected	NA	NA
A0M8Q6	P18054	0.235702619942872	undirected	NA	NA
A0M8Q6	P18206	0.19441227966105	undirected	NA	NA
A0M8Q6	P18669	0.0655882868178949	undirected	NA	NA
A0M8Q6	P20742	0.498083882113972	undirected	NA	NA
A0M8Q6	P22392	0.426446195301765	undirected	NA	NA
A0M8Q6	P22694	0.203712064456713	undirected	NA	NA
A0M8Q6	P25705	0.374005123977657	undirected	NA	NA
A0M8Q6	P26639	0.389730929275275	undirected	NA	NA
A0M8Q6	P28062	0.28055639438934	undirected	NA	NA
A0M8Q6	P28070	0.388071079126933	undirected	NA	NA
A0M8Q6	P28482	0.0722473540979958	undirected	NA	NA
A0M8Q6	P28838	0.312346297017558	undirected	NA	NA
A0M8Q6	P29218	0.160507540120069	undirected	NA	NA
A0M8Q6	P29375	0.200265547014167	undirected	NA	NA
A0M8Q6	P30085	0.0986102121479138	undirected	NA	NA
A0M8Q6	P31321	0.058090151866367	undirected	NA	NA
A0M8Q6	P31323	0.0842164465976042	undirected	NA	NA
A0M8Q6	P31641	0.270160683734869	undirected	NA	NA
A0M8Q6	P31939	0.0593490141253538	undirected	NA	NA
A0M8Q6	P31947	0.232125174764177	undirected	NA	NA
A0M8Q6	P31948	0.168258318792166	undirected	NA	NA
A0M8Q6	P33527	0.155348168826526	undirected	NA	NA
A0M8Q6	P33993	0.47362877503633	undirected	NA	NA
A0M8Q6	P35030	0.0701375461050203	undirected	NA	NA
A0M8Q6	P35237	0.188411243403789	undirected	NA	NA
A0M8Q6	P35556	0.389228682654852	undirected	NA	NA
A0M8Q6	P36955	0.388807596159872	undirected	NA	NA
A0M8Q6	P36969	0.385239883953294	undirected	NA	NA
A0M8Q6	P37802	0.431840757832984	undirected	NA	NA
A0M8Q6	P37840	0.301978574800174	undirected	NA	NA
A0M8Q6	P41250	0.0482004321047089	undirected	NA	NA
A0M8Q6	P43251	0.269691502929853	undirected	NA	NA
A0M8Q6	P45974	0.0605541676399343	undirected	NA	NA
A0M8Q6	P48637	0.0539890480987435	undirected	NA	NA
A0M8Q6	P49588	0.087429285975348	undirected	NA	NA
A0M8Q6	P49747	0.400921367700378	undirected	NA	NA
A0M8Q6	P50148	0.25479422847278	undirected	NA	NA
A0M8Q6	P50225	0.399674805342081	undirected	NA	NA
A0M8Q6	P50453	0.0627794228390558	undirected	NA	NA
A0M8Q6	P50851	0.0917729864443304	undirected	NA	NA
A0M8Q6	P51153	0.402974410055603	undirected	NA	NA
A0M8Q6	P51531	0.241914723073171	undirected	NA	NA
A0M8Q6	P51692	0.342235567704857	undirected	NA	NA
A0M8Q6	P52272	0.373125634357324	undirected	NA	NA
A0M8Q6	P52306	0.100132384950389	undirected	NA	NA
A0M8Q6	P54577	0.0684585000894977	undirected	NA	NA
A0M8Q6	P54578	0.155613201887623	undirected	NA	NA
A0M8Q6	P54709	0.118317596470906	undirected	NA	NA
A0M8Q6	P55160	0.270317659667121	undirected	NA	NA
A0M8Q6	P61020	0.484074257565047	undirected	NA	NA
A0M8Q6	P61077	0.1075653795134	undirected	NA	NA
A0M8Q6	P61626	0.259685458574518	undirected	NA	NA
A0M8Q6	P61978	0.360849301108609	undirected	NA	NA
A0M8Q6	P61981	0.0997233503448379	undirected	NA	NA
A0M8Q6	P62140	0.223432153626797	undirected	NA	NA
A0M8Q6	P62328	0.139294784978059	undirected	NA	NA
A0M8Q6	P62495	0.0572331348247561	undirected	NA	NA
A0M8Q6	P62873	0.119858392920842	undirected	NA	NA
A0M8Q6	P63104	0.0708240064715184	undirected	NA	NA
A0M8Q6	P63218	0.426145882140074	undirected	NA	NA
A0M8Q6	P68133	0.426342136702655	undirected	NA	NA
A0M8Q6	Q00722	0.498253618702671	undirected	NA	NA
A0M8Q6	Q01082	0.153843941061141	undirected	NA	NA
A0M8Q6	Q01433	0.316175467566396	undirected	NA	NA
A0M8Q6	Q01469	0.323695965727416	undirected	NA	NA
A0M8Q6	Q01813	0.474124792915547	undirected	NA	NA
A0M8Q6	Q05682	0.487918927950793	undirected	NA	NA
A0M8Q6	Q06323	0.207797503881474	undirected	NA	NA
A0M8Q6	Q07812	0.452570753515196	undirected	NA	NA
A0M8Q6	Q08209	0.456358395517507	undirected	NA	NA
A0M8Q6	Q08431	0.308043334858321	undirected	NA	NA
A0M8Q6	Q0ZGT2	0.169807561155135	undirected	NA	NA
A0M8Q6	Q12913	0.448816832442232	undirected	NA	NA
A0M8Q6	Q13162	0.203207192374358	undirected	NA	NA
A0M8Q6	Q13200	0.240873659929757	undirected	NA	NA
A0M8Q6	Q13423	0.240425503195696	undirected	NA	NA
A0M8Q6	Q13464	0.36017000742188	undirected	NA	NA
A0M8Q6	Q13561	0.0598048299366022	undirected	NA	NA
A0M8Q6	Q13617	0.127401972192844	undirected	NA	NA
A0M8Q6	Q13884	0.490926277675293	undirected	NA	NA
A0M8Q6	Q14008	0.0994089033633839	undirected	NA	NA
A0M8Q6	Q14012	0.240635815193961	undirected	NA	NA
A0M8Q6	Q14165	0.490107535520635	undirected	NA	NA
A0M8Q6	Q14240	0.0976281681012	undirected	NA	NA
A0M8Q6	Q14392	0.180122677963224	undirected	NA	NA
A0M8Q6	Q14432	0.0734946635356838	undirected	NA	NA
A0M8Q6	Q14642	0.316133828444562	undirected	NA	NA
A0M8Q6	Q14644	0.352820033883781	undirected	NA	NA
A0M8Q6	Q14699	0.230195228227498	undirected	NA	NA
A0M8Q6	Q14847	0.493662471970606	undirected	NA	NA
A0M8Q6	Q15008	0.139850645668964	undirected	NA	NA
A0M8Q6	Q15113	0.16461554617598	undirected	NA	NA
A0M8Q6	Q15286	0.482661196717427	undirected	NA	NA
A0M8Q6	Q15762	0.221840483975465	undirected	NA	NA
A0M8Q6	Q15833	0.0333616163180537	undirected	NA	NA
A0M8Q6	Q16531	0.330809798492815	undirected	NA	NA
A0M8Q6	Q16555	0.194792423037086	undirected	NA	NA
A0M8Q6	Q16644	0.0908870615941455	undirected	NA	NA
A0M8Q6	Q16851	0.133557607990322	undirected	NA	NA
A0M8Q6	Q16881	0.0759452938151554	undirected	NA	NA
A0M8Q6	Q3LXA3	0.160365473786222	undirected	NA	NA
A0M8Q6	Q5CZC0	0.253054045147755	undirected	NA	NA
A0M8Q6	Q5JTZ9	0.11466568900248	undirected	NA	NA
A0M8Q6	Q5SQ64	0.273940749060899	undirected	NA	NA
A0M8Q6	Q5T0N5	0.273160008534796	undirected	NA	NA
A0M8Q6	Q684P5	0.0599071689574966	undirected	NA	NA
A0M8Q6	Q6PJF5	0.125378992191234	undirected	NA	NA
A0M8Q6	Q6XQN6	0.108411968682426	undirected	NA	NA
A0M8Q6	Q6YHK3	0.20625816712767	undirected	NA	NA
A0M8Q6	Q7L7X3	0.31308287499755	undirected	NA	NA
A0M8Q6	Q7L9L4	0.285500094102289	undirected	NA	NA
A0M8Q6	Q7LBR1	0.456268589912259	undirected	NA	NA
A0M8Q6	Q7LDG7	0.235560681025032	undirected	NA	NA
A0M8Q6	Q7Z4I7	0.183045975596927	undirected	NA	NA
A0M8Q6	Q86VP6	0.129705651204636	undirected	NA	NA
A0M8Q6	Q86YS3	0.436075200973871	undirected	NA	NA
A0M8Q6	Q86YW5	0.393770399972427	undirected	NA	NA
A0M8Q6	Q86YZ3	0.399389312283016	undirected	NA	NA
A0M8Q6	Q8IVB4	0.233926139478206	undirected	NA	NA
A0M8Q6	Q8IWU2	0.103213111051197	undirected	NA	NA
A0M8Q6	Q8IY22	0.172773402675059	undirected	NA	NA
A0M8Q6	Q8IZP0	0.493797365598856	undirected	NA	NA
A0M8Q6	Q8N5J2	0.202122848194098	undirected	NA	NA
A0M8Q6	Q8NBS9	0.119427736970522	undirected	NA	NA
A0M8Q6	Q8NEU8	0.304977084940298	undirected	NA	NA
A0M8Q6	Q8TAD7	0.268449196110901	undirected	NA	NA
A0M8Q6	Q8TCU6	0.276398177502852	undirected	NA	NA
A0M8Q6	Q8TEA8	0.209474944709713	undirected	NA	NA
A0M8Q6	Q8TF42	0.19080357585005	undirected	NA	NA
A0M8Q6	Q8WUW1	0.376772462380384	undirected	NA	NA
A0M8Q6	Q8WVM8	0.292574238528593	undirected	NA	NA
A0M8Q6	Q8WWZ8	0.367025702671601	undirected	NA	NA
A0M8Q6	Q92692	0.315732078976486	undirected	NA	NA
A0M8Q6	Q92973	0.235195224996483	undirected	NA	NA
A0M8Q6	Q93084	0.390403696622414	undirected	NA	NA
A0M8Q6	Q96AX2	0.476200702342632	undirected	NA	NA
A0M8Q6	Q96BS2	0.246981337062353	undirected	NA	NA
A0M8Q6	Q96BY6	0.145822316804426	undirected	NA	NA
A0M8Q6	Q96FN4	0.394969347655257	undirected	NA	NA
A0M8Q6	Q96FW1	0.155802464915661	undirected	NA	NA
A0M8Q6	Q96G03	0.210317040968296	undirected	NA	NA
A0M8Q6	Q96HN2	0.257481828067003	undirected	NA	NA
A0M8Q6	Q96IU4	0.0404672192826455	undirected	NA	NA
A0M8Q6	Q96KP4	0.133442250767868	undirected	NA	NA
A0M8Q6	Q99436	0.453451195807876	undirected	NA	NA
A0M8Q6	Q99536	0.313660698764462	undirected	NA	NA
A0M8Q6	Q99685	0.120395419422147	undirected	NA	NA
A0M8Q6	Q99747	0.221846363486687	undirected	NA	NA
A0M8Q6	Q9BSJ8	0.438913239897305	undirected	NA	NA
A0M8Q6	Q9BVC6	0.246233118402567	undirected	NA	NA
A0M8Q6	Q9BX67	0.362800592435511	undirected	NA	NA
A0M8Q6	Q9C0C9	0.157215649433917	undirected	NA	NA
A0M8Q6	Q9H254	0.2598219989109	undirected	NA	NA
A0M8Q6	Q9H2K8	0.0860232894261925	undirected	NA	NA
A0M8Q6	Q9H3Z4	0.212246848554164	undirected	NA	NA
A0M8Q6	Q9H8W4	0.19331847651019	undirected	NA	NA
A0M8Q6	Q9HBH0	0.389951994824307	undirected	NA	NA
A0M8Q6	Q9NQW7	0.237608084750907	undirected	NA	NA
A0M8Q6	Q9NR12	0.158454504618301	undirected	NA	NA
A0M8Q6	Q9NS28	0.136048790186712	undirected	NA	NA
A0M8Q6	Q9NTJ5	0.467157999212482	undirected	NA	NA
A0M8Q6	Q9NUQ9	0.190520651532612	undirected	NA	NA
A0M8Q6	Q9NV96	0.0929645722212085	undirected	NA	NA
A0M8Q6	Q9NZT1	0.405781407334924	undirected	NA	NA
A0M8Q6	Q9P0L0	0.351385857988726	undirected	NA	NA
A0M8Q6	Q9P2R3	0.0957761822893718	undirected	NA	NA
A0M8Q6	Q9UBQ7	0.199481807123659	undirected	NA	NA
A0M8Q6	Q9Y210	0.404218596502891	undirected	NA	NA
A0M8Q6	Q9Y2G3	0.0705164273099584	undirected	NA	NA
A0M8Q6	Q9Y2Q0	0.455898973952858	undirected	NA	NA
A0M8Q6	Q9Y376	0.344351312225314	undirected	NA	NA
A2NJV5	A6NEC2	0.0630995205460683	undirected	NA	NA
A2NJV5	B0I1T2	0.0270726304750157	undirected	NA	NA
A2NJV5	O14618	0.0509937456377586	undirected	NA	NA
A2NJV5	O14775	0.0205736409416264	undirected	NA	NA
A2NJV5	O15031	0.0276389051500763	undirected	NA	NA
A2NJV5	O15427	0.106061043723934	undirected	NA	NA
A2NJV5	O15439	0.0564227787769048	undirected	NA	NA
A2NJV5	O43150	0.0291586932070124	undirected	NA	NA
A2NJV5	O60229	0.0327288184923333	undirected	NA	NA
A2NJV5	O75368	0.0691018884645261	undirected	NA	NA
A2NJV5	O75390	0.0266695375266042	undirected	NA	NA
A2NJV5	O75608	0.0727621594816908	undirected	NA	NA
A2NJV5	O75636	0.0692775671586586	undirected	NA	NA
A2NJV5	O75874	0.0458564096806812	undirected	NA	NA
A2NJV5	O75915	0.0809438530491493	undirected	NA	NA
A2NJV5	O75954	0.101701627365217	undirected	NA	NA
A2NJV5	O94919	0.052498130686549	undirected	NA	NA
A2NJV5	O95379	0.0923217604377334	undirected	NA	NA
A2NJV5	O95674	0.0283653796723895	undirected	NA	NA
A2NJV5	O95865	0.0448323992534709	undirected	NA	NA
A2NJV5	O95866	0.0752964939458285	undirected	NA	NA
A2NJV5	P00387	0.0333333727770648	undirected	NA	NA
A2NJV5	P00390	0.088443894260907	undirected	NA	NA
A2NJV5	P00491	0.0263563782194187	undirected	NA	NA
A2NJV5	P01011	0.103110505742879	undirected	NA	NA
A2NJV5	P01116	0.0432483934479698	undirected	NA	NA
A2NJV5	P01700	0.0926946323316094	undirected	NA	NA
A2NJV5	P01717	0.215344193928408	undirected	NA	NA
A2NJV5	P01861	0.0920397461934767	undirected	NA	NA
A2NJV5	P01893	0.0308905298825024	undirected	NA	NA
A2NJV5	P02746	0.0814496871328393	undirected	NA	NA
A2NJV5	P04040	0.113455389991056	undirected	NA	NA
A2NJV5	P04179	0.0704056888636221	undirected	NA	NA
A2NJV5	P05023	0.0707215723636258	undirected	NA	NA
A2NJV5	P05452	0.104955700425162	undirected	NA	NA
A2NJV5	P06241	0.025690261762945	undirected	NA	NA
A2NJV5	P06703	0.0439766762860583	undirected	NA	NA
A2NJV5	P06729	0.0675714151244579	undirected	NA	NA
A2NJV5	P06756	0.0433870529818889	undirected	NA	NA
A2NJV5	P07360	0.11973772570953	undirected	NA	NA
A2NJV5	P08195	0.110883464541821	undirected	NA	NA
A2NJV5	P08648	0.102259558081182	undirected	NA	NA
A2NJV5	P09493	0.0210309794836172	undirected	NA	NA
A2NJV5	P09972	0.0796169217597925	undirected	NA	NA
A2NJV5	P0CG38	0.110000740588467	undirected	NA	NA
A2NJV5	P0DMN0
P0DMM9	0.128302203461313	undirected	NA	NA
A2NJV5	P0DOX3	0.150751640959682	undirected	NA	NA
A2NJV5	P0DOX6	0.112170820915507	undirected	NA	NA
A2NJV5	P0DP25
P0DP24
P0DP23	0.0956039181722693	undirected	NA	NA
A2NJV5	P10644	0.0533162160425206	undirected	NA	NA
A2NJV5	P12955	0.0380022806378588	undirected	NA	NA
A2NJV5	P13473	0.107908679833929	undirected	NA	NA
A2NJV5	P13598	0.0841852331177875	undirected	NA	NA
A2NJV5	P13716	0.0284272629610107	undirected	NA	NA
A2NJV5	P13798	0.0689703774343422	undirected	NA	NA
A2NJV5	P14174	0.0851333466939534	undirected	NA	NA
A2NJV5	P14324	0.0449605233154111	undirected	NA	NA
A2NJV5	P15498	0.0286730149543927	undirected	NA	NA
A2NJV5	P16615	0.10982401125641	undirected	NA	NA
A2NJV5	P17252	0.0904808441445821	undirected	NA	NA
A2NJV5	P17858	0.0477329931357456	undirected	NA	NA
A2NJV5	P18031	0.0407139937391531	undirected	NA	NA
A2NJV5	P18054	0.0585277924778455	undirected	NA	NA
A2NJV5	P18206	0.0388654292331997	undirected	NA	NA
A2NJV5	P20742	0.108780901886349	undirected	NA	NA
A2NJV5	P22392	0.0979064809582365	undirected	NA	NA
A2NJV5	P22694	0.0413678105441169	undirected	NA	NA
A2NJV5	P25705	0.0858414992617238	undirected	NA	NA
A2NJV5	P26639	0.145109219722084	undirected	NA	NA
A2NJV5	P28062	0.0637137731227529	undirected	NA	NA
A2NJV5	P28070	0.0892907468980617	undirected	NA	NA
A2NJV5	P28838	0.0723233977646582	undirected	NA	NA
A2NJV5	P29218	0.0348766648124967	undirected	NA	NA
A2NJV5	P29375	0.043592229556073	undirected	NA	NA
A2NJV5	P31641	0.0625433266057644	undirected	NA	NA
A2NJV5	P31947	0.0278020791761134	undirected	NA	NA
A2NJV5	P31948	0.0389639562788276	undirected	NA	NA
A2NJV5	P33527	0.0319031379061148	undirected	NA	NA
A2NJV5	P33993	0.0929008488281063	undirected	NA	NA
A2NJV5	P35237	0.0434211979091966	undirected	NA	NA
A2NJV5	P35556	0.0649245850312778	undirected	NA	NA
A2NJV5	P36955	0.0592776693850343	undirected	NA	NA
A2NJV5	P36969	0.0874943531613641	undirected	NA	NA
A2NJV5	P37802	0.115334531690624	undirected	NA	NA
A2NJV5	P37840	0.0590411821681981	undirected	NA	NA
A2NJV5	P43251	0.214562987774528	undirected	NA	NA
A2NJV5	P49747	0.022786778581612	undirected	NA	NA
A2NJV5	P50148	0.0585344438664448	undirected	NA	NA
A2NJV5	P50225	0.0411098439755714	undirected	NA	NA
A2NJV5	P51153	0.091837838352883	undirected	NA	NA
A2NJV5	P51531	0.0298604811408486	undirected	NA	NA
A2NJV5	P51692	0.0753319354862043	undirected	NA	NA
A2NJV5	P52272	0.0338782179802879	undirected	NA	NA
A2NJV5	P54578	0.0337722783806261	undirected	NA	NA
A2NJV5	P55160	0.0612208236782174	undirected	NA	NA
A2NJV5	P61020	0.110915442222211	undirected	NA	NA
A2NJV5	P61077	0.0218218202413059	undirected	NA	NA
A2NJV5	P61626	0.0334318803345629	undirected	NA	NA
A2NJV5	P61978	0.0816880498215654	undirected	NA	NA
A2NJV5	P62140	0.0471683066900541	undirected	NA	NA
A2NJV5	P62328	0.022208123943336	undirected	NA	NA
A2NJV5	P63218	0.098417162124365	undirected	NA	NA
A2NJV5	P68133	0.0969973791256562	undirected	NA	NA
A2NJV5	Q00722	0.113945810200429	undirected	NA	NA
A2NJV5	Q01082	0.0314859195152313	undirected	NA	NA
A2NJV5	Q01433	0.0729334483741765	undirected	NA	NA
A2NJV5	Q01469	0.0600930354681216	undirected	NA	NA
A2NJV5	Q01813	0.108821923662296	undirected	NA	NA
A2NJV5	Q05682	0.110883779847035	undirected	NA	NA
A2NJV5	Q06323	0.0480305413145016	undirected	NA	NA
A2NJV5	Q07812	0.103770951792374	undirected	NA	NA
A2NJV5	Q08209	0.104193198806953	undirected	NA	NA
A2NJV5	Q08431	0.0691989827464327	undirected	NA	NA
A2NJV5	Q0ZGT2	0.0393017078029295	undirected	NA	NA
A2NJV5	Q12913	0.102293650698262	undirected	NA	NA
A2NJV5	Q13162	0.0412163415055901	undirected	NA	NA
A2NJV5	Q13200	0.0384279665449315	undirected	NA	NA
A2NJV5	Q13423	0.0546697424727282	undirected	NA	NA
A2NJV5	Q13464	0.0832680826732419	undirected	NA	NA
A2NJV5	Q13617	0.0263236773444018	undirected	NA	NA
A2NJV5	Q13884	0.0973901768747273	undirected	NA	NA
A2NJV5	Q14012	0.0555348021821434	undirected	NA	NA
A2NJV5	Q14165	0.111427628773194	undirected	NA	NA
A2NJV5	Q14392	0.0410259434630844	undirected	NA	NA
A2NJV5	Q14642	0.0720627556937223	undirected	NA	NA
A2NJV5	Q14644	0.0796299146961678	undirected	NA	NA
A2NJV5	Q14699	0.052668347435976	undirected	NA	NA
A2NJV5	Q14847	0.115716406454693	undirected	NA	NA
A2NJV5	Q15008	0.0291621853663275	undirected	NA	NA
A2NJV5	Q15113	0.297998794639621	undirected	NA	NA
A2NJV5	Q15286	0.11084884321312	undirected	NA	NA
A2NJV5	Q15762	0.050598772620258	undirected	NA	NA
A2NJV5	Q16531	0.0753805324087712	undirected	NA	NA
A2NJV5	Q16555	0.0444516992562368	undirected	NA	NA
A2NJV5	Q16851	0.0213298251680812	undirected	NA	NA
A2NJV5	Q3LXA3	0.0323144091263953	undirected	NA	NA
A2NJV5	Q5CZC0	0.26079806272616	undirected	NA	NA
A2NJV5	Q5JTZ9	0.0232067551644848	undirected	NA	NA
A2NJV5	Q5SQ64	0.0628699125482605	undirected	NA	NA
A2NJV5	Q5T0N5	0.0625307239150741	undirected	NA	NA
A2NJV5	Q6PJF5	0.0251045254550053	undirected	NA	NA
A2NJV5	Q6XQN6	0.0218106397020775	undirected	NA	NA
A2NJV5	Q6YHK3	0.0474214541085261	undirected	NA	NA
A2NJV5	Q7L7X3	0.055499581588046	undirected	NA	NA
A2NJV5	Q7L9L4	0.065612724499305	undirected	NA	NA
A2NJV5	Q7LBR1	0.104501908581372	undirected	NA	NA
A2NJV5	Q7LDG7	0.0523757511873132	undirected	NA	NA
A2NJV5	Q7Z4I7	0.0229131407820768	undirected	NA	NA
A2NJV5	Q86VP6	0.0277941724820235	undirected	NA	NA
A2NJV5	Q86YS3	0.0999391553433133	undirected	NA	NA
A2NJV5	Q86YW5	0.0911242181767172	undirected	NA	NA
A2NJV5	Q86YZ3	0.0904382053943567	undirected	NA	NA
A2NJV5	Q8IVB4	0.0500263853662477	undirected	NA	NA
A2NJV5	Q8IY22	0.0382241640424935	undirected	NA	NA
A2NJV5	Q8IZP0	0.113293351046747	undirected	NA	NA
A2NJV5	Q8N5J2	0.046708889453451	undirected	NA	NA
A2NJV5	Q8NBS9	0.0218175728801362	undirected	NA	NA
A2NJV5	Q8NEU8	0.0694850014278022	undirected	NA	NA
A2NJV5	Q8TAD7	0.0371357053052008	undirected	NA	NA
A2NJV5	Q8TCU6	0.0635309227009238	undirected	NA	NA
A2NJV5	Q8TEA8	0.0379185220130495	undirected	NA	NA
A2NJV5	Q8TF42	0.071092148216549	undirected	NA	NA
A2NJV5	Q8WUW1	0.0865764263234897	undirected	NA	NA
A2NJV5	Q8WVM8	0.0676094628238454	undirected	NA	NA
A2NJV5	Q8WWZ8	0.0840226229429945	undirected	NA	NA
A2NJV5	Q92692	0.0729507166843781	undirected	NA	NA
A2NJV5	Q92973	0.0301848178771028	undirected	NA	NA
A2NJV5	Q93084	0.090214514239802	undirected	NA	NA
A2NJV5	Q96AX2	0.109413362601293	undirected	NA	NA
A2NJV5	Q96BS2	0.0563322458800645	undirected	NA	NA
A2NJV5	Q96BY6	0.0259882357219111	undirected	NA	NA
A2NJV5	Q96FN4	0.0910910656017173	undirected	NA	NA
A2NJV5	Q96FW1	0.0349829019492566	undirected	NA	NA
A2NJV5	Q96G03	0.0480407836953103	undirected	NA	NA
A2NJV5	Q96HN2	0.0587116548694009	undirected	NA	NA
A2NJV5	Q96KP4	0.028966944076106	undirected	NA	NA
A2NJV5	Q99436	0.104362712250577	undirected	NA	NA
A2NJV5	Q99536	0.0548078810265582	undirected	NA	NA
A2NJV5	Q99685	0.0229506720349323	undirected	NA	NA
A2NJV5	Q99747	0.0447310771031092	undirected	NA	NA
A2NJV5	Q9BSJ8	0.101387633428867	undirected	NA	NA
A2NJV5	Q9BVC6	0.0543373030336582	undirected	NA	NA
A2NJV5	Q9BX67	0.082717352382835	undirected	NA	NA
A2NJV5	Q9C0C9	0.0358580377082931	undirected	NA	NA
A2NJV5	Q9H254	0.0349355851610719	undirected	NA	NA
A2NJV5	Q9H3Z4	0.0200709618178054	undirected	NA	NA
A2NJV5	Q9H8W4	0.0448677585355487	undirected	NA	NA
A2NJV5	Q9HBH0	0.0901160503433924	undirected	NA	NA
A2NJV5	Q9NQW7	0.052687398213397	undirected	NA	NA
A2NJV5	Q9NR12	0.276547992534119	undirected	NA	NA
A2NJV5	Q9NS28	0.028952962411625	undirected	NA	NA
A2NJV5	Q9NTJ5	0.106265955885709	undirected	NA	NA
A2NJV5	Q9NUQ9	0.0441904708219467	undirected	NA	NA
A2NJV5	Q9NZT1	0.0923263085614209	undirected	NA	NA
A2NJV5	Q9P0L0	0.0777927178524019	undirected	NA	NA
A2NJV5	Q9UBQ7	0.0446478971647425	undirected	NA	NA
A2NJV5	Q9Y210	0.0922766505955424	undirected	NA	NA
A2NJV5	Q9Y2Q0	0.104060439107514	undirected	NA	NA
A2NJV5	Q9Y376	0.0726142370485321	undirected	NA	NA
